,US State Name,State_x,State_x,Month_x,Avg_temp,Density (Pop./ mi2),Population,sick death,all death,Children 0-18,Adults 19-25,Adults 26-34,Adults 35-54,Adults 55-64,65+,Sick_death_rate(in 1000 people_wkly),All_death_rate(in 1000 people_wkly),sick of all death,GDP per capita
542,Texas,TX,Texas,November,56.94285714285714,105.0,27469114,244.19512195121948,3426.2195121951213,0.28,0.1,0.13,0.26,0.11,0.12,0.008889807001100198,0.12472988798237618,0.07127246841074925,"50,787"
543,Utah,UT,Utah,November,38.9,36.0,2995919,21.756097560975608,310.1219512195122,0.32,0.11,0.13,0.24,0.1,0.11,0.007261911140112803,0.10351479837055415,0.07015336217066456,"42,645"
544,Vermont,VT,Vermont,November,38.2,67.0,626042,8.55,105.75,0.2,0.09,0.11,0.25,0.16,0.19,0.013657230665035254,0.1689183792780676,0.08085106382978724,"42,823"
545,Virginia,VA,Virginia,November,49.55,212.0,8382993,75.58536585365853,1191.121951219512,0.24,0.09,0.12,0.27,0.13,0.15,0.009016513058481442,0.14208790955921258,0.06345728560897698,"51,500"
546,Washington,WA,Washington,November,42.02857142857143,107.0,7170351,72.92682926829268,1002.6829268292682,0.24,0.09,0.13,0.26,0.13,0.15,0.010170608003470498,0.1398373561948736,0.07273169545122841,"54,082"
547,West Virginia,WV,West Virginia,November,44.90000000000001,76.0,1844128,34.0,427.2051282051282,0.22,0.08,0.1,0.26,0.15,0.19,0.01843689808950355,0.23165698270680138,0.07958705960026409,"35,776"
548,Wisconsin,WI,Wisconsin,November,36.425,106.0,5771337,59.609756097560975,963.5365853658536,0.23,0.09,0.11,0.26,0.14,0.17,0.010328586963048765,0.16695205727301204,0.06186558663460322,"45,492"
549,Wyoming,WY,Wyoming,November,33.5,6.0,586107,6.390243902439026,89.6829268292683,0.25,0.09,0.12,0.24,0.14,0.16,0.010902862280162198,0.1530145977257878,0.07125373946151756,"62,200"
550,Alabama,AL,Alabama,December,47.775,95.0,4858979,73.26470588235293,1042.5,0.24,0.09,0.11,0.26,0.14,0.17,0.015078210027734823,0.2145512462597595,0.07027789533079418,"36,404"
551,Alaska,AK,Alaska,December,14.860000000000005,1.0,738432,5.470588235294118,82.58823529411767,0.27,0.09,0.14,0.26,0.13,0.11,0.0074083845706769446,0.11184270900247777,0.06623931623931623,"69,326"
552,Arizona,AZ,Arizona,December,45.24,60.0,6828065,69.08823529411765,1025.6764705882354,0.25,0.09,0.12,0.25,0.12,0.17,0.010118274400451321,0.15021480764876072,0.06735870157428384,"38,340"
553,Arkansas,AR,Arkansas,December,42.46666666666667,57.0,2978204,54.558823529411775,625.6470588235294,0.25,0.09,0.11,0.25,0.13,0.17,0.018319370845453087,0.21007528659001512,0.0872038360285822,"35,412"
554,California,CA,California,December,48.90000000000001,251.0,39144818,462.9411764705882,5103.911764705882,0.24,0.1,0.14,0.27,0.12,0.14,0.011826371921580736,0.13038537475652287,0.0907032091878778,"54,232"
555,Colorado,CO,Colorado,December,27.26,52.0,5456574,47.79411764705882,696.6470588235294,0.24,0.09,0.14,0.27,0.13,0.14,0.008758997430816264,0.12767114655157785,0.0686059275521405,"50,728"
556,Connecticut,CT,Connecticut,December,33.95,741.0,3590886,44.38235294117647,599.4411764705882,0.22,0.09,0.11,0.27,0.15,0.17,0.01235972206892017,0.16693405930196284,0.07403954663657329,"63,833"
557,Delaware,DE,Delaware,December,36.7,485.0,945934,10.529411764705884,168.82352941176467,0.22,0.08,0.12,0.25,0.14,0.18,0.011131233008545929,0.1784728420923285,0.0623693379790941,"63,101"
558,Florida,FL,Florida,December,61.65384615384616,378.0,20271272,217.88235294117646,3670.2941176470586,0.21,0.08,0.11,0.25,0.14,0.2,0.010748331576882618,0.1810588954480537,0.05936373106819457,"38,492"
559,Georgia,GA,Georgia,December,48.06666666666666,177.0,10214860,105.61764705882355,1570.5,0.26,0.09,0.12,0.27,0.12,0.14,0.010339607890741875,0.15374660054078076,0.06725096915557055,"42,858"
560,Hawaii,HI,Hawaii,December,72.77499999999998,222.0,1431603,23.264705882352942,203.5,0.23,0.07,0.13,0.25,0.13,0.18,0.016250808277401586,0.14214834699284648,0.11432287902876138,"49,681"
561,Idaho,ID,Idaho,December,29.633333333333336,20.0,1654930,16.61764705882353,247.55882352941174,0.27,0.09,0.11,0.24,0.13,0.15,0.01004129906329786,0.14958869772704086,0.06712605441368659,"34,804"
562,Illinois,IL,Illinois,December,27.74,231.0,12859995,166.41176470588238,2147.5,0.24,0.09,0.12,0.26,0.13,0.15,0.012940266672411799,0.1669907336666927,0.07749092652194756,"51,977"
563,Indiana,IN,Indiana,December,31.3,184.0,6619680,99.55882352941177,1234.5588235294115,0.25,0.09,0.12,0.26,0.13,0.15,0.015039824210446995,0.1864982632890731,0.08064324002382373,"43,531"
564,Iowa,IA,Iowa,December,23.05,55.0,3123899,48.11764705882353,596.9705882352941,0.25,0.09,0.11,0.25,0.14,0.16,0.01540307386980934,0.19109791585300748,0.08060304478494358,"47,903"
565,Kansas,KS,Kansas,December,31.72,36.0,2911641,40.147058823529406,519.2941176470588,0.26,0.09,0.12,0.24,0.13,0.15,0.013788464588707675,0.17835101155913755,0.07731082917988219,"45,544"
566,Kentucky,KY,Kentucky,December,37.2,112.0,4425092,84.97058823529412,914.0882352941176,0.24,0.09,0.11,0.26,0.14,0.16,0.01920199359364599,0.20656931772133047,0.09295665883715692,"37,987"
567,Louisiana,LA,Louisiana,December,52.675,108.0,4670724,55.70588235294117,875.7941176470587,0.26,0.09,0.12,0.25,0.13,0.15,0.011926605458370302,0.18750714399888724,0.06360613896631628,"45,366"
568,Maine,ME,Maine,December,23.5,43.0,1329328,19.764705882352946,269.5,0.2,0.07,0.11,0.26,0.16,0.2,0.01486819346493337,0.20273401297497684,0.07333842627960277,"38,076"
569,Maryland,MD,Maryland,December,36.7,618.0,6006401,69.82352941176471,929.2352941176473,0.24,0.09,0.12,0.27,0.14,0.15,0.011624853121156032,0.1547075018996646,0.07514084952839145,"54,060"
570,Massachusetts,MA,Massachusetts,December,31.8,871.0,6794422,92.82352941176471,1095.8235294117646,0.22,0.09,0.13,0.27,0.14,0.16,0.013661725664341236,0.16128281837833516,0.08470664018465834,"62,332"
571,Michigan,MI,Michigan,December,26.666666666666664,175.0,9922576,124.91176470588236,1845.9411764705883,0.23,0.09,0.11,0.25,0.14,0.17,0.012588642778436,0.18603447093482464,0.0676683343424365,"40,521"
572,Minnesota,MN,Minnesota,December,15.960000000000004,68.0,5489594,62.029411764705884,840.4411764705882,0.24,0.09,0.12,0.26,0.14,0.15,0.01129945343220389,0.1530971464320655,0.07380577427821523,"51,658"
573,Mississippi,MS,Mississippi,December,46.66666666666666,63.0,2992333,48.470588235294116,626.0,0.26,0.1,0.11,0.25,0.13,0.16,0.016198260098489747,0.20920131549530083,0.07742905468896824,"31,657"
574,Missouri,MO,Missouri,December,33.95,88.0,6083672,88.02941176470587,1177.4117647058827,0.24,0.09,0.12,0.25,0.14,0.16,0.014469782684652604,0.19353636499566096,0.0747651878497202,"42,366"
575,Montana,MT,Montana,December,22.66666666666667,7.0,1032949,12.970588235294118,185.64705882352942,0.23,0.09,0.11,0.24,0.15,0.18,0.012556852502199158,0.179725290235558,0.06986692015209126,"38,526"
576,Nebraska,NE,Nebraska,December,25.5,24.0,1896190,25.911764705882355,320.35294117647067,0.26,0.09,0.12,0.24,0.13,0.15,0.013665173166129108,0.16894559151586638,0.08088505325009179,"51,274"
577,Nevada,NV,Nevada,December,32.540000000000006,26.0,2890845,33.20588235294117,430.7352941176471,0.24,0.09,0.13,0.27,0.13,0.16,0.011486566160738874,0.14899978868380945,0.0770911573916012,"43,846"
578,New Hampshire,NH,New Hampshire,December,18.45,148.0,1330608,16.323529411764707,220.61764705882354,0.2,0.08,0.11,0.27,0.16,0.18,0.012267722283170331,0.16580213485776693,0.0739901346487135,"49,176"
579,New Jersey,NJ,New Jersey,December,37.86666666666667,1218.0,8958013,89.08823529411767,1445.3823529411764,0.23,0.08,0.12,0.27,0.14,0.16,0.009945088860009207,0.16135077644352339,0.06163644873125371,"55,562"
580,New Mexico,NM,New Mexico,December,37.16666666666666,17.0,2085109,26.558823529411764,342.61764705882354,0.25,0.09,0.12,0.24,0.14,0.17,0.012737378971272853,0.16431642041678568,0.07751738346639196,"40,582"
581,New York,NY,New York,December,32.7,420.0,19795791,159.58823529411762,1983.3235294117649,0.22,0.09,0.13,0.26,0.13,0.16,0.008061725610970414,0.10018915280585478,0.08046505420194858,"62,414"
582,North Carolina,NC,North Carolina,December,43.68333333333334,206.0,10042802,145.82352941176467,1733.0588235294117,0.24,0.09,0.12,0.27,0.13,0.16,0.014520203565873814,0.17256725996683114,0.08414228497725883,"43,365"
583,North Dakota,ND,North Dakota,December,13.925,10.0,756927,10.676470588235292,121.85294117647058,0.24,0.1,0.14,0.24,0.13,0.15,0.014105020151527547,0.16098374239057475,0.08761766835626357,"61,883"
584,Ohio,OH,Ohio,December,31.475,284.0,11614373,171.7647058823529,2267.8529411764707,0.24,0.09,0.12,0.25,0.14,0.17,0.014788977922644029,0.1952626234043345,0.07573890827032563,"44,923"
585,Oklahoma,OK,Oklahoma,December,39.6,57.0,3911338,66.14705882352939,772.4117647058823,0.26,0.09,0.12,0.25,0.13,0.15,0.016911619201288506,0.19748018829001285,0.08563704211408116,"42,193"
586,Oregon,OR,Oregon,December,37.075,41.0,4028977,44.20588235294117,686.8235294117648,0.22,0.09,0.13,0.26,0.13,0.17,0.010971986773054592,0.17047094818654085,0.06436279547790337,"49,325"
587,Pennsylvania,PA,Pennsylvania,December,33.025,286.0,12802503,171.2352941176471,2617.382352941177,0.22,0.08,0.12,0.25,0.14,0.18,0.01337514188574274,0.2044430181302185,0.06542234607994067,"48,120"
588,Rhode Island,RI,Rhode Island,December,34.3,1021.0,1056298,17.470588235294116,198.35294117647058,0.21,0.09,0.12,0.26,0.14,0.17,0.01653945026431378,0.18778123330392615,0.08807829181494661,"46,449"
589,South Carolina,SC,South Carolina,December,48.52500000000001,162.0,4896146,69.61764705882354,920.4411764705884,0.23,0.09,0.11,0.26,0.14,0.18,0.01421886664711868,0.18799300030484967,0.07563508547691324,"35,861"
590,South Dakota,SD,South Dakota,December,19.75,11.0,858469,13.529411764705882,149.67647058823533,0.26,0.09,0.12,0.24,0.14,0.16,0.015759930486372694,0.17435279618511015,0.09039103949695419,"46,928"
591,Tennessee,TN,Tennessee,December,40.81666666666667,160.0,6600299,116.17647058823529,1307.7058823529412,0.24,0.09,0.12,0.26,0.13,0.16,0.017601698133408093,0.19812827909052927,0.08883990823624667,"41,141"
592,Texas,TX,Texas,December,48.31428571428571,105.0,27469114,302.5588235294117,3715.6764705882347,0.28,0.1,0.13,0.26,0.11,0.12,0.011014509733710803,0.13526743056176602,0.08142765548194059,"50,787"
593,Utah,UT,Utah,December,29.05,36.0,2995919,24.911764705882355,326.64705882352933,0.32,0.11,0.13,0.24,0.1,0.11,0.008315233057329773,0.10903067099728976,0.07626508193769137,"42,645"
594,Vermont,VT,Vermont,December,25.8,67.0,626042,9.5,111.02941176470587,0.2,0.09,0.11,0.25,0.16,0.19,0.015174700738928059,0.17735137860511893,0.08556291390728478,"42,823"
595,Virginia,VA,Virginia,December,40.425,212.0,8382993,88.26470588235294,1287.2647058823532,0.24,0.09,0.12,0.27,0.13,0.15,0.010529020587557801,0.1535566957866186,0.06856764228756825,"51,500"
596,Washington,WA,Washington,December,35.72857142857143,107.0,7170351,81.0,1032.6764705882354,0.24,0.09,0.13,0.26,0.13,0.15,0.01129651812024265,0.14402035138701513,0.07843695707897809,"54,082"
597,West Virginia,WV,West Virginia,December,35.275,76.0,1844128,39.70588235294117,443.5294117647058,0.22,0.08,0.1,0.26,0.15,0.19,0.02153097960279393,0.24050901660009816,0.08952254641909814,"35,776"
598,Wisconsin,WI,Wisconsin,December,23.15,106.0,5771337,69.94117647058823,1015.6176470588236,0.23,0.09,0.11,0.26,0.14,0.17,0.012118712955176284,0.1759761467851944,0.06886565694593264,"45,492"
599,Wyoming,WY,Wyoming,December,24.375,6.0,586107,7.0588235294117645,90.61764705882355,0.25,0.09,0.12,0.24,0.14,0.16,0.012043574858194434,0.15460939224207107,0.07789678675754623,"62,200"
